state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
NV,"Clark County, NV",Clark County,428190.68083867733,86300,91.2,47476,677
KS,"Kiowa County, KS",Kiowa County,428192.5940133014,88600,93.7,33490,506
MS,"Copiah County, MS",Copiah County,428193.1585276555,88200,89.8,35723,510
FL,"Broward County, FL",Broward County,428208.50532595685,88400,90.8,34508,591
CT,"New Haven County, CT",New Haven County,428224.49222515285,86700,90.8,44598,957
ME,"Kennebec County, ME",Kennebec County,428261.77249500103,87300,89.9,40603,500
NH,"Sullivan County, NH",Sullivan County,428265.28177796525,88900,95.9,31458,558
NH,"Rockingham County, NH",Rockingham County,428279.7988819459,86600,95.9,44889,581
AR,"Garland County, AR",Garland County,428298.03869348974,88500,87.8,33451,476
AR,"Lonoke County, AR",Lonoke County,428366.01276675763,87400,87.8,39361,551
IN,"Ohio County, IN",Ohio County,428367.6312802941,85700,90.2,50403,524
IN,"Blackford County, IN",Blackford County,428394.26688628783,85800,91.3,49507,503
MT,"Sheridan County, MT",Sheridan County,428399.31394446705,86600,91.2,44106,670
MA,"Franklin County, MA",Franklin County,428416.392187834,85800,99.7,49350,529
ME,"Washington County, ME",Washington County,428431.3154702397,87600,94.9,37787,524
MO,"Chariton County, MO",Chariton County,428450.8747264849,87600,89.8,37672,467
NH,"Sullivan County, NH",Sullivan County,428492.3303798564,88000,95.9,35135,561
AL,"Monroe County, AL",Monroe County,428527.77277492767,87700,90.3,36639,528
ME,"Hancock County, ME",Hancock County,428539.48062175093,87800,89.9,35998,526
ME,"Washington County, ME",Washington County,428585.6999884154,88000,94.9,34602,590
MA,"Norfolk County, MA",Norfolk County,428607.46116964647,85600,89.2,49398,577
IL,"Wabash County, IL",Wabash County,428633.04586212203,84700,91.3,55871,561
MN,"Cook County, MN",Cook County,428640.0100900521,86500,99.5,43191,580
AL,"Marengo County, AL",Marengo County,428650.6612317774,87900,90.3,34794,498
NJ,"Cumberland County, NJ",Cumberland County,428720.2222118289,86500,95.9,42679,538
NH,"Strafford County, NH",Strafford County,428783.62530926947,87400,95.9,36871,562
NH,"Sullivan County, NH",Sullivan County,428799.22855616244,87300,95.9,37359,559
LA,"West Feliciana Parish, LA",West Feliciana Parish,428837.02417846344,85400,99.7,49176,524
ID,"Payette County, ID",Payette County,428858.0292009933,85600,91.1,47650,607
MS,"Webster County, MS",Webster County,428884.7523121917,87200,89.8,37437,496
ME,"Knox County, ME",Knox County,428927.43363832537,86700,89.9,40150,484
NE,"Antelope County, NE",Antelope County,428947.2699820923,84900,91.2,51953,558
GA,"Franklin County, GA",Franklin County,429013.996839835,85200,97.2,49324,542
IN,"Jay County, IN",Jay County,429015.0075693041,86000,90.2,43960,524
MT,"Stillwater County, MT",Stillwater County,429042.42648144945,86300,91.2,41887,670
AR,"Howard County, AR",Howard County,429054.5039230914,85600,87.8,46313,586
LA,"Rapides Parish, LA",Rapides Parish,429074.5875150846,86000,89.7,43570,781
ME,"Hancock County, ME",Hancock County,429111.58503652643,85900,89.9,43975,496
AL,"Franklin County, AL",Franklin County,429147.5723005316,87000,90.3,37049,526
MA,"Berkshire County, MA",Berkshire County,429157.526821574,87700,94.6,33044,644
GA,"Jenkins County, GA",Jenkins County,429176.9475233846,84700,97.2,51721,530
MO,"Cole County, MO",Cole County,429211.1290321932,85800,91.2,43967,688
ME,"Washington County, ME",Washington County,429313.92254684685,86900,94.9,36651,531
IA,"Plymouth County, IA",Plymouth County,429314.8995700475,86600,93.7,38395,644
ME,"Franklin County, ME",Franklin County,429356.67700870795,87600,85.1,32485,565
GA,"Thomas County, GA",Thomas County,429358.3257099948,83900,97.2,56414,646
ME,"Aroostook County, ME",Aroostook County,429367.107858718,86500,85.1,38675,562
MI,"Wexford County, MI",Wexford County,429383.9796429298,87200,99.5,34541,582
IA,"Poweshiek County, IA",Poweshiek County,429435.2968583742,86400,93.7,38860,466
FL,"Leon County, FL",Leon County,429466.1651405032,86900,90.8,35764,604
MA,"Middlesex County, MA",Middlesex County,429499.0082580401,86300,92.3,39070,529
GA,"Fulton County, GA",Fulton County,429521.7855353672,84600,97.2,49937,556
MA,"Berkshire County, MA",Berkshire County,429525.17571803636,86900,94.6,35424,562
FL,"Volusia County, FL",Volusia County,429526.5266249455,87200,90.8,33735,519
ME,"Washington County, ME",Washington County,429562.1871068262,85100,132.5,46224,580
CT,"Hartford County, CT",Hartford County,429572.9399995302,86600,99.3,36864,630
IA,"Franklin County, IA",Franklin County,429609.3660299901,84200,90.2,52186,579
KS,"Greeley County, KS",Greeley County,429616.3176042549,86200,93.7,38958,466
MA,"Middlesex County, MA",Middlesex County,429658.53227724915,85300,92.3,44274,523
IL,"Mercer County, IL",Mercer County,429693.0414424232,84700,91.3,48035,514
ME,"Washington County, ME",Washington County,429710.0965080993,85500,132.5,42664,573
MA,"Hampshire County, MA",Hampshire County,429747.84204884607,85200,92.3,44336,536
KY,"Allen County, KY",Allen County,429806.6988745173,86900,94.4,33820,515
CT,"New London County, CT",New London County,429850.36551163945,86700,90.8,34689,539
ME,"Franklin County, ME",Franklin County,429865.49329175055,87500,85.1,30241,660
MA,"Hampden County, MA",Hampden County,429882.3207288711,83000,99.7,59464,555
ID,"Kootenai County, ID",Kootenai County,429913.82174356753,85100,91.1,43897,584
IA,"Clinton County, IA",Clinton County,429920.0079476297,85100,90.2,43857,571
MO,"Barton County, MO",Barton County,429937.232300123,86700,89.8,34196,461
AL,"Randolph County, AL",Randolph County,429991.0465863679,85600,90.3,40283,539
KS,"Saline County, KS",Saline County,429992.58027716016,86600,94.4,34440,511
MA,"Franklin County, MA",Franklin County,429996.908499631,84900,99.7,44646,607
MO,"Linn County, MO",Linn County,430038.97664873354,85500,91.2,40597,524
MA,"Plymouth County, MA",Plymouth County,430064.61052066355,85300,89.2,41669,568
ME,"Piscataquis County, ME",Piscataquis County,430093.06396518415,84500,92.9,46647,569
KS,"Greenwood County, KS",Greenwood County,430095.5946691852,85400,93.7,40859,479
GA,"Stewart County, GA",Stewart County,430115.3600715627,84500,97.2,46497,504
ME,"Somerset County, ME",Somerset County,430128.0275502167,85200,104.7,41892,547
MN,"Otter Tail County, MN",Otter Tail County,430129.1807224895,84300,99.5,47756,502
CT,"Hartford County, CT",Hartford County,430132.98377227475,86700,99.3,33092,559
KS,"Sheridan County, KS",Sheridan County,430140.7523827636,85300,94.4,41192,532
ME,"Somerset County, ME",Somerset County,430148.60360805545,84900,92.9,43657,506
FL,"Martin County, FL",Martin County,430165.0512448565,86500,90.8,34018,630
ME,"Oxford County, ME",Oxford County,430166.22581417294,86000,100.4,36852,632
KY,"Union County, KY",Union County,430181.0022307355,85500,89.7,39721,607
ME,"Cumberland County, ME",Cumberland County,430188.167866063,85400,85.1,40283,629
MI,"Emmet County, MI",Emmet County,430230.6904164904,85600,102,38819,595
ME,"Piscataquis County, ME",Piscataquis County,430232.36716216506,84700,92.9,44398,593
MA,"Norfolk County, MA",Norfolk County,430252.4486092903,85200,89.2,41111,524
MS,"Greene County, MS",Greene County,430269.56379215344,85300,89.8,40392,491
IN,"Crawford County, IN",Crawford County,430275.28832485835,83200,91.3,54660,510
ME,"Penobscot County, ME",Penobscot County,430343.7294279539,84400,92.9,45626,491
NE,"Webster County, NE",Webster County,430387.15135804185,82000,91.2,63809,661
NE,"Nemaha County, NE",Nemaha County,430432.41725280177,82900,91.2,55761,607
ME,"Kennebec County, ME",Kennebec County,430442.7781942218,84800,89.9,42402,482
NJ,"Camden County, NJ",Camden County,430486.4905352548,85000,95.9,40881,618
CT,"Windham County, CT",Windham County,430490.7467547822,85300,90.8,39037,528
AR,"Phillips County, AR",Phillips County,430518.3497758138,84500,87.8,43819,719
NE,"Hall County, NE",Hall County,430544.37832131784,84600,91.2,43014,584
MN,"Aitkin County, MN",Aitkin County,430550.14260013896,85800,99.5,35760,682
IA,"Howard County, IA",Howard County,430575.62658938323,86100,93.7,33925,466
IN,"Marshall County, IN",Marshall County,430608.3775423906,85100,90.2,39521,585
GA,"Jones County, GA",Jones County,430618.5998357363,83800,97.2,47792,546
MS,"Sunflower County, MS",Sunflower County,430635.9284614905,85400,89.8,37574,465
NH,"Grafton County, NH",Grafton County,430694.1863695051,86000,102.2,33810,536
IN,"Kosciusko County, IN",Kosciusko County,430700.02785429446,84500,90.2,42649,607
NE,"Grant County, NE",Grant County,430736.97852528293,83600,91.2,48344,609
AL,"Marion County, AL",Marion County,430738.81954896986,85500,90.3,36386,456
AL,"Clarke County, AL",Clarke County,430748.311011709,85900,90.3,34061,528
NH,"Strafford County, NH",Strafford County,430763.59435467626,85600,95.9,35667,522
FL,"Madison County, FL",Madison County,430780.7231684004,85600,90.8,35567,574
AR,"Columbia County, AR",Columbia County,430794.4745835187,84000,87.8,45256,568
IN,"Jackson County, IN",Jackson County,430804.3721002492,83700,90.2,47194,529
AL,"Walker County, AL",Walker County,430906.09629528335,84800,90.3,39511,537
ID,"Camas County, ID",Camas County,430994.90601996676,84600,91.1,40177,575
MA,"Barnstable County, MA",Barnstable County,431022.8610092625,85700,94.6,33621,554
AZ,"La Paz County, AZ",La Paz County,431082.8843526613,81600,95.6,61110,547
ME,"Cumberland County, ME",Cumberland County,431117.00183008326,84400,85.1,40644,533
NE,"Douglas County, NE",Douglas County,431165.4625014508,83800,91.2,44111,659
GA,"Telfair County, GA",Telfair County,431168.2466746479,82600,97.2,52386,520
MA,"Middlesex County, MA",Middlesex County,431272.6254501206,84100,92.3,41522,605
IN,"Wayne County, IN",Wayne County,431278.1339236781,82600,90.2,51569,536
MN,"Anoka County, MN",Anoka County,431302.49882304185,84700,99.5,37711,649
ME,"Aroostook County, ME",Aroostook County,431354.36719704134,86100,85.1,29633,563
MS,"Marshall County, MS",Marshall County,431382.9944189849,84800,89.8,36653,478
GA,"Peach County, GA",Peach County,431431.6694315451,83100,97.2,46962,580
CT,"New Haven County, CT",New Haven County,431433.45226058905,84400,90.8,38704,495
MN,"Mower County, MN",Mower County,431441.45227017766,83600,99.5,43602,542
AR,"Dallas County, AR",Dallas County,431558.1995602563,83900,87.8,40970,544
IA,"Hancock County, IA",Hancock County,431577.51101707097,81800,90.2,55336,524
ME,"Franklin County, ME",Franklin County,431587.15382870234,84100,85.1,39568,622
MA,"Berkshire County, MA",Berkshire County,431616.66568798065,84800,94.6,35290,538
IN,"Jennings County, IN",Jennings County,431633.0072743395,83200,90.2,44940,535
MO,"Warren County, MO",Warren County,431644.76338893536,83300,91.2,44210,553
NH,"Rockingham County, NH",Rockingham County,431685.3686579614,84500,95.9,36612,561
IN,"Marion County, IN",Marion County,431686.02260634984,83000,90.2,45907,561
NM,"Sierra County, NM",Sierra County,431693.98720863595,84500,96.2,36562,518
MA,"Plymouth County, MA",Plymouth County,431718.4915396722,84500,89.2,36418,524
ME,"Penobscot County, ME",Penobscot County,431754.11058374424,82100,92.9,51712,569
ME,"Piscataquis County, ME",Piscataquis County,431807.9956160608,83000,92.9,45091,536
GA,"Turner County, GA",Turner County,431825.4956397202,82500,97.2,48346,568
IA,"Guthrie County, IA",Guthrie County,431897.35485262005,82500,90.2,47844,607
NH,"Rockingham County, NH",Rockingham County,431906.0437055262,84500,95.9,35325,554
MO,"Maries County, MO",Maries County,431906.2548448331,82300,91.2,49171,659
CT,"New London County, CT",New London County,431914.9226346434,83600,90.8,40591,605
CT,"Litchfield County, CT",Litchfield County,431925.01948930905,84100,99.3,37526,651
AR,"Ouachita County, AR",Ouachita County,432000.0367843619,84800,87.8,33107,481
MT,"Judith Basin County, MT",Judith Basin County,432030.6943054972,81800,91.2,51863,701
MA,"Norfolk County, MA",Norfolk County,432037.077897592,82900,89.2,44229,600
GA,"Irwin County, GA",Irwin County,432057.75996906945,82100,97.2,49503,614
ME,"Penobscot County, ME",Penobscot County,432091.2967038448,83000,100.4,43230,678
MN,"Wright County, MN",Wright County,432115.7085804681,81400,99.5,54227,648
GA,"Worth County, GA",Worth County,432124.3101876588,82500,91.1,46287,555
NV,"Mineral County, NV",Mineral County,432149.66816727974,81000,91.2,57114,607
MO,"Sullivan County, MO",Sullivan County,432213.99423097115,82500,91.2,45681,586
ME,"Kennebec County, ME",Kennebec County,432257.6643815122,83300,89.9,40303,494
CO,"Kit Carson County, CO",Kit Carson County,432277.0059517855,82700,102.3,43951,652
MA,"Bristol County, MA",Bristol County,432357.7892216237,84000,94.6,35561,568
CT,"Litchfield County, CT",Litchfield County,432375.98413861985,83200,99.3,40180,574
CT,"New London County, CT",New London County,432386.11142067227,83700,90.8,37131,510
ME,"Washington County, ME",Washington County,432404.1723151616,85300,94.9,28227,524
KS,"Marion County, KS",Marion County,432413.01787161775,82100,93.7,47017,552
NE,"Furnas County, NE",Furnas County,432415.0638912687,81100,91.2,54212,678
MT,"Yellowstone County, MT",Yellowstone County,432505.3789088524,83200,91.2,39382,647
IA,"Greene County, IA",Greene County,432549.6963629613,82000,90.2,46756,688
IA,"Webster County, IA",Webster County,432569.66312588315,83600,93.7,36628,529
ME,"Penobscot County, ME",Penobscot County,432575.4328475093,81400,100.4,50770,670
MA,"Hampden County, MA",Hampden County,432577.88820539595,81300,99.7,51481,607
KS,"Atchison County, KS",Atchison County,432581.4244010485,83800,93.7,35408,471
IN,"Jasper County, IN",Jasper County,432600.62265407114,82300,90.2,44424,549
GA,"Grady County, GA",Grady County,432605.94641022914,82000,97.2,46374,593
KS,"Neosho County, KS",Neosho County,432645.1724316475,82700,94.4,41584,580
MI,"Monroe County, MI",Monroe County,432675.11494336027,82700,102,41395,574
AL,"Chambers County, AL",Chambers County,432678.6454858155,83000,90.3,39530,615
MA,"Franklin County, MA",Franklin County,432688.6916551437,80200,99.7,59244,586
KY,"Pendleton County, KY",Pendleton County,432693.89769933204,83300,89.7,37646,540
MA,"Plymouth County, MA",Plymouth County,432702.949450648,83400,89.2,37005,551
MA,"Norfolk County, MA",Norfolk County,432706.1785753584,84200,89.2,32458,524
ME,"Penobscot County, ME",Penobscot County,432716.1321039002,83100,92.9,38701,491
ME,"Piscataquis County, ME",Piscataquis County,432826.2380019954,81600,92.9,47579,569
NE,"Colfax County, NE",Colfax County,432828.494414462,82400,91.2,42302,589
GA,"Pickens County, GA",Pickens County,432844.521317401,82300,97.2,42833,599
ME,"Washington County, ME",Washington County,432870.1417152262,84200,94.9,31547,607
KY,"Adair County, KY",Adair County,432896.3499839309,83900,94.4,33044,689
AR,"Pope County, AR",Pope County,432915.2226807114,83900,87.8,32941,476
IA,"Cedar County, IA",Cedar County,432954.4840380915,81500,90.2,47377,524
ME,"Hancock County, ME",Hancock County,432963.1016063147,81700,89.9,45966,495
GA,"White County, GA",White County,432977.0224678903,81500,91.1,47218,720
FL,"Pinellas County, FL",Pinellas County,433016.0429516324,83600,90.8,34039,638
ME,"Kennebec County, ME",Kennebec County,433089.1332803907,81900,89.9,43813,485
ME,"Androscoggin County, ME",Androscoggin County,433123.9717912643,81000,99.7,49669,545
MN,"Rice County, MN",Rice County,433131.63102456514,80800,99.5,51053,496
ME,"Franklin County, ME",Franklin County,433131.95213925285,82700,85.1,38571,541
ME,"Kennebec County, ME",Kennebec County,433134.9177491466,82100,89.9,42239,491
GA,"Heard County, GA",Heard County,433212.0105219729,81400,97.2,46290,504
NE,"Sherman County, NE",Sherman County,433217.65148374316,81800,91.2,43617,596
MA,"Essex County, MA",Essex County,433218.73969694576,83200,94.6,35138,575
AL,"Butler County, AL",Butler County,433369.2598425042,83000,90.3,35409,481
ID,"Gooding County, ID",Gooding County,433412.3151067122,81100,91.1,46949,532
MA,"Worcester County, MA",Worcester County,433421.49708833086,82300,89.2,39210,601
CT,"Middlesex County, CT",Middlesex County,433427.65992664796,82300,90.8,39174,495
ME,"Piscataquis County, ME",Piscataquis County,433517.2684518577,80900,92.9,47592,491
GA,"Richmond County, GA",Richmond County,433695.1824063647,80600,97.2,48423,563
MT,"Golden Valley County, MT",Golden Valley County,433722.36976790807,80800,91.2,46856,643
IN,"Adams County, IN",Adams County,433772.19610763434,80700,91.3,47197,492
IN,"Warren County, IN",Warren County,433789.9150472381,80500,90.2,48453,562
GA,"Troup County, GA",Troup County,433843.36031048116,80200,97.2,50195,546
CT,"New Haven County, CT",New Haven County,433845.56463503226,82600,90.8,34931,548
KS,"Grant County, KS",Grant County,433848.2887609907,81400,93.7,42098,515
KS,"Chase County, KS",Chase County,433853.376707892,82800,93.7,33757,540
ME,"Cumberland County, ME",Cumberland County,433882.31791000656,82000,85.1,38208,533
IA,"Dickinson County, IA",Dickinson County,433888.4386667729,80400,90.2,48456,577
MA,"Worcester County, MA",Worcester County,433900.79353037605,80800,89.2,45642,635
NE,"Brown County, NE",Brown County,433912.47630609793,78100,91.2,67249,629
MA,"Norfolk County, MA",Norfolk County,433929.4857362081,79900,89.2,51745,627
MN,"Roseau County, MN",Roseau County,433930.7295156681,80500,99.5,47468,575
AR,"Johnson County, AR",Johnson County,433935.1092279697,81900,87.8,38485,568
ME,"Franklin County, ME",Franklin County,433961.15423152794,82200,85.1,36558,576
MA,"Essex County, MA",Essex County,433967.3161525071,82400,94.6,35367,562
IN,"Floyd County, IN",Floyd County,433971.8646906041,81400,91.3,41312,566
GA,"Taylor County, GA",Taylor County,434029.5640500656,80100,97.2,49566,537
ME,"Penobscot County, ME",Penobscot County,434085.8408217896,80500,92.9,46401,550
MA,"Plymouth County, MA",Plymouth County,434187.1151868627,80700,89.2,44391,574
MS,"Marion County, MS",Marion County,434269.8960104073,83400,89.8,28228,504
CT,"Hartford County, CT",Hartford County,434277.4085764075,82300,99.3,34146,570
MA,"Berkshire County, MA",Berkshire County,434294.66321912134,82200,94.6,34612,599
IL,"Winnebago County, IL",Winnebago County,434340.7650739682,80100,91.3,47371,489
MS,"Choctaw County, MS",Choctaw County,434372.9832183396,80000,99.5,47834,575
ME,"Penobscot County, ME",Penobscot County,434407.4542030902,80600,100.4,43592,550
IN,"Fayette County, IN",Fayette County,434410.98668431485,80400,91.3,44875,522
KY,"Campbell County, KY",Campbell County,434457.94948235207,82100,94.4,34240,564
NH,"Rockingham County, NH",Rockingham County,434470.55473341345,81300,95.9,38829,521
CT,"Windham County, CT",Windham County,434473.07677747996,81800,90.8,35866,520
NH,"Strafford County, NH",Strafford County,434473.7758925848,82400,95.9,32477,519
ME,"Lincoln County, ME",Lincoln County,434491.67410269217,82200,89.9,33487,482
GA,"Pulaski County, GA",Pulaski County,434493.58511891746,80000,97.2,46997,566
MS,"Winston County, MS",Winston County,434499.12347654975,81900,89.8,35140,489
AR,"Sebastian County, AR",Sebastian County,434576.0891313396,82800,87.8,29747,508
IL,"Stark County, IL",Stark County,434577.75891897647,79500,91.3,49898,510
AL,"Geneva County, AL",Geneva County,434580.637035798,81500,90.3,36976,576
ME,"Hancock County, ME",Hancock County,434706.08265074913,80200,89.9,44229,491
ME,"Penobscot County, ME",Penobscot County,434732.44629652385,80100,92.9,44709,541
ME,"Kennebec County, ME",Kennebec County,434772.08294065984,81800,89.9,34133,538
NH,"Sullivan County, NH",Sullivan County,434827.1593039699,80400,95.9,42154,548
MT,"Garfield County, MT",Garfield County,434856.3921538811,81400,91.2,35928,619
AL,"Washington County, AL",Washington County,434874.8695526565,81100,90.3,37575,547
ME,"Lincoln County, ME",Lincoln County,434875.19233862945,82300,89.9,30796,518
KS,"Scott County, KS",Scott County,434877.0360255989,82100,94.4,31873,531
ME,"Aroostook County, ME",Aroostook County,434921.09745327366,81600,85.1,34408,552
ID,"Blaine County, ID",Blaine County,434935.5285949402,79900,91.1,44673,562
ME,"Hancock County, ME",Hancock County,434949.5732341395,79900,89.9,44581,482
GA,"Macon County, GA",Macon County,434949.8900672238,80100,97.2,43277,514
MO,"Lewis County, MO",Lewis County,434959.59728472476,80300,91.2,41937,643
LA,"Beauregard Parish, LA",Beauregard Parish,434968.61043900624,80300,89.7,41881,546
MA,"Franklin County, MA",Franklin County,434999.58354835236,80600,99.7,39822,607
IA,"Mitchell County, IA",Mitchell County,435001.801362753,81000,93.7,37406,489
NE,"McPherson County, NE",McPherson County,435070.6207652845,80500,91.2,39995,524
IA,"Page County, IA",Page County,435076.41037964815,82100,93.7,30771,514
ME,"Lincoln County, ME",Lincoln County,435078.1159016849,80800,89.9,38134,503
NE,"Lancaster County, NE",Lancaster County,435124.2558880049,80700,91.2,38451,597
GA,"Haralson County, GA",Haralson County,435176.88620662055,79300,97.2,47062,530
MA,"Suffolk County, MA",Suffolk County,435223.73725968803,80600,89.2,38446,589
MA,"Plymouth County, MA",Plymouth County,435248.2059897433,81000,89.2,35942,604
MO,"Pettis County, MO",Pettis County,435272.0333045646,79000,91.2,48470,705
MA,"Bristol County, MA",Bristol County,435287.7571223546,81000,94.6,35711,532
MO,"Osage County, MO",Osage County,435290.2825886307,77800,91.2,57408,560
ME,"Knox County, ME",Knox County,435338.6487087495,81600,89.9,32042,518
CT,"New Haven County, CT",New Haven County,435338.8776487691,80400,90.8,38948,560
ME,"Piscataquis County, ME",Piscataquis County,435441.55687067815,79000,92.9,47282,705
LA,"Jefferson Parish, LA",Jefferson Parish,435503.3428026012,80700,89.7,36181,571
IL,"Champaign County, IL",Champaign County,435518.8120967452,79000,91.1,46750,577
CT,"Hartford County, CT",Hartford County,435533.04091060645,81100,99.3,33721,650
AR,"Monroe County, AR",Monroe County,435560.39758418116,80700,87.8,35846,516
ME,"Cumberland County, ME",Cumberland County,435582.8828477538,80400,85.1,37468,558
ME,"Hancock County, ME",Hancock County,435612.552307162,80300,89.9,37884,510
CT,"Middlesex County, CT",Middlesex County,435723.25205397286,81100,90.8,32644,534
ME,"Cumberland County, ME",Cumberland County,435756.38340242364,81400,85.1,30815,647
MA,"Norfolk County, MA",Norfolk County,435779.77379324293,79300,89.2,43019,607
CT,"New London County, CT",New London County,435791.3151044775,82100,90.8,26934,574
ME,"Franklin County, ME",Franklin County,435792.426370583,79900,85.1,39192,576
CT,"Fairfield County, CT",Fairfield County,435808.52324024145,80300,99.3,36708,609
ME,"Hancock County, ME",Hancock County,435814.4560841919,80400,85.1,36091,497
ME,"Penobscot County, ME",Penobscot County,435820.0241647462,78400,92.9,48799,569
MA,"Dukes County, MA",Dukes County,435839.123402902,80500,94.6,35367,562
ME,"Oxford County, ME",Oxford County,435873.3081074821,80400,89.9,35745,482
MS,"Rankin County, MS",Rankin County,435908.88146823755,79900,89.8,38479,561
KY,"Carlisle County, KY",Carlisle County,435911.055649441,80800,94.4,33251,592
MA,"Plymouth County, MA",Plymouth County,435916.03032039327,78400,89.2,48118,627
IA,"Marshall County, IA",Marshall County,435920.4838096507,78800,93.7,45362,523
MS,"Calhoun County, MS",Calhoun County,435931.5358275884,78800,99.5,45288,496
NE,"Lincoln County, NE",Lincoln County,435954.74929410964,80200,91.2,36426,552
IN,"Pike County, IN",Pike County,436051.0097966636,77800,90.2,51445,524
IA,"Fayette County, IA",Fayette County,436096.73622338654,76900,90.2,58135,524
MA,"Norfolk County, MA",Norfolk County,436108.0556344838,79400,89.2,40296,544
MO,"Morgan County, MO",Morgan County,436147.0450262044,79400,91.2,40052,573
KS,"Jefferson County, KS",Jefferson County,436168.7510148337,80200,93.7,35169,513
CT,"New Haven County, CT",New Haven County,436183.8563180554,79800,90.8,37410,682
AL,"Dallas County, AL",Dallas County,436209.54800123296,81000,90.3,30488,517
MO,"Lawrence County, MO",Lawrence County,436223.2927264315,79900,91.2,36587,564
KY,"Anderson County, KY",Anderson County,436224.16191266844,78900,94.4,42700,592
KS,"Mitchell County, KS",Mitchell County,436283.3963799677,78700,93.7,43605,490
CT,"New Haven County, CT",New Haven County,436306.01642481395,80000,90.8,35518,534
ME,"Cumberland County, ME",Cumberland County,436318.5646153049,79700,85.1,37195,569
ME,"Somerset County, ME",Somerset County,436329.93810331187,77900,104.7,48693,575
MD,"Wicomico County, MD",Wicomico County,436354.7456056941,79900,94.6,35809,624
KS,"Wabaunsee County, KS",Wabaunsee County,436380.2038754851,80500,94.4,32269,599
IL,"Iroquois County, IL",Iroquois County,436395.73040881136,79300,91.3,39124,490
CT,"Hartford County, CT",Hartford County,436415.8592315821,79200,99.3,39607,634
KS,"Miami County, KS",Miami County,436425.4472253423,80700,93.7,30923,535
ME,"Somerset County, ME",Somerset County,436469.5311312807,78900,92.9,41128,561
MI,"Wayne County, MI",Wayne County,436472.5059542697,79100,99.5,39869,582
ME,"Piscataquis County, ME",Piscataquis County,436495.5814415078,77900,92.9,47526,521
MA,"Suffolk County, MA",Suffolk County,436561.36452770303,78700,89.2,41800,631
ME,"Franklin County, ME",Franklin County,436594.4935783776,79300,85.1,37909,570
NH,"Rockingham County, NH",Rockingham County,436599.5180807692,80000,95.9,33818,504
IL,"DeKalb County, IL",DeKalb County,436613.4582135095,77900,91.1,46706,614
GA,"Union County, GA",Union County,436679.0490159678,78000,97.2,45583,504
MA,"Barnstable County, MA",Barnstable County,436699.2867782246,79900,94.6,33809,606
AR,"St. Francis County, AR",St. Francis County,436769.4543631571,79000,87.8,38647,478
MT,"McCone County, MT",McCone County,436772.09308870684,77700,91.2,46975,768
AL,"Wilcox County, AL",Wilcox County,436807.9216022072,81600,90.3,24216,528
IL,"Marion County, IL",Marion County,436876.43581571203,79200,91.3,36808,492
FL,"Santa Rosa County, FL",Santa Rosa County,436893.0232087599,79400,90.8,35542,574
ME,"Lincoln County, ME",Lincoln County,436921.1080636411,78500,89.9,40770,560
NE,"Morrill County, NE",Morrill County,436925.9877623326,76400,91.2,55403,589
MS,"Lincoln County, MS",Lincoln County,436938.1598005489,79900,89.8,32453,510
IA,"Osceola County, IA",Osceola County,436939.39311629935,78500,93.7,40656,483
IN,"Huntington County, IN",Huntington County,436988.42052472057,77400,90.2,47540,527
IL,"Kendall County, IL",Kendall County,437034.13629605644,76900,91.3,50767,566
MA,"Suffolk County, MA",Suffolk County,437066.1257456244,79300,89.2,35106,549
CT,"Hartford County, CT",Hartford County,437136.5750618907,78800,99.3,37612,627
GA,"Floyd County, GA",Floyd County,437190.34868863464,77200,97.2,47511,589
MA,"Franklin County, MA",Franklin County,437225.0224909823,77500,99.7,45233,607
IA,"Butler County, IA",Butler County,437269.2560810673,77200,90.2,46961,607
ME,"Somerset County, ME",Somerset County,437380.6523361087,77900,92.9,41616,491
ME,"Piscataquis County, ME",Piscataquis County,437453.45590355096,76900,92.9,47750,491
AR,"Van Buren County, AR",Van Buren County,437490.0701875301,77800,87.8,41546,605
LA,"Acadia Parish, LA",Acadia Parish,437504.8133429391,79100,89.7,33708,538
NE,"Perkins County, NE",Perkins County,437587.46726693393,77500,91.2,42831,536
NE,"Johnson County, NE",Johnson County,437600.79393105535,77100,91.2,45366,671
MN,"Mahnomen County, MN",Mahnomen County,437607.23045557644,77000,99.5,45997,563
IA,"Calhoun County, IA",Calhoun County,437619.48515655694,76500,90.2,49386,607
IL,"Effingham County, IL",Effingham County,437638.9378644912,76200,91.1,51425,643
NJ,"Essex County, NJ",Essex County,437641.2798312791,78300,95.9,37542,620
IN,"Harrison County, IN",Harrison County,437642.15824008547,76700,91.3,47815,499
NE,"Sheridan County, NE",Sheridan County,437702.6587822948,78000,91.2,38973,618
FL,"Walton County, FL",Walton County,437715.08070032264,77800,90.8,40122,630
IA,"Wright County, IA",Wright County,437726.67983210704,79400,93.7,30798,501
GA,"Jasper County, GA",Jasper County,437748.04860043636,77100,97.2,44378,575
KS,"Montgomery County, KS",Montgomery County,437808.65370711894,79100,93.7,31985,502
MT,"Broadwater County, MT",Broadwater County,437809.09535103315,77700,91.2,40152,596
NE,"Thayer County, NE",Thayer County,437844.4051282259,78200,91.2,36913,641
MO,"Ozark County, MO",Ozark County,437921.6240345869,76600,91.2,46556,553
ME,"Franklin County, ME",Franklin County,437973.76592549466,77800,85.1,38521,534
