state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
SD,"Bon Homme County, SD",Bon Homme County,75900,99.5,48889,575
SD,"Brookings County, SD",Brookings County,160500,99.5,58591,608
SD,"Brown County, SD",Brown County,149000,99.5,53039,551
SD,"Brule County, SD",Brule County,106900,99.5,49724,525
SD,"Buffalo County, SD",Buffalo County,60000,99.5,22500,542
SD,"Butte County, SD",Butte County,119000,99.5,44052,510
SD,"Campbell County, SD",Campbell County,63800,99.5,47592,496
SD,"Charles Mix County, SD",Charles Mix County,90800,99.5,41888,505
SD,"Clark County, SD",Clark County,77000,99.5,45997,563
SD,"Clay County, SD",Clay County,137500,99.5,42171,585
SD,"Codington County, SD",Codington County,159300,99.5,50355,550
SD,"Corson County, SD",Corson County,56000,99.5,31267,560
SD,"Custer County, SD",Custer County,202000,99.5,51223,687
SD,"Davison County, SD",Davison County,137900,99.5,50238,589
SD,"Day County, SD",Day County,83600,99.5,43602,542
SD,"Deuel County, SD",Deuel County,117700,99.5,53517,575
SD,"Dewey County, SD",Dewey County,63200,99.5,38540,556
SD,"Douglas County, SD",Douglas County,75100,99.5,48475,589
SD,"Edmunds County, SD",Edmunds County,112300,99.5,55477,532
SD,"Fall River County, SD",Fall River County,115900,99.5,44440,611
SD,"Faulk County, SD",Faulk County,84300,99.5,47756,502
SD,"Grant County, SD",Grant County,116200,99.5,55118,513
SD,"Gregory County, SD",Gregory County,63400,99.5,38338,568
SD,"Haakon County, SD",Haakon County,74800,99.5,47596,586
SD,"Hamlin County, SD",Hamlin County,114800,99.5,57575,542
SD,"Hand County, SD",Hand County,96000,99.5,52592,515
SD,"Hanson County, SD",Hanson County,114100,99.5,61242,496
SD,"Harding County, SD",Harding County,88100,99.5,53080,496
SD,"Hughes County, SD",Hughes County,170700,99.5,63468,544
SD,"Hutchinson County, SD",Hutchinson County,74400,99.5,51786,517
SD,"Hyde County, SD",Hyde County,80800,99.5,51053,496
SD,"Jackson County, SD",Jackson County,54700,99.5,33881,496
SD,"Jerauld County, SD",Jerauld County,80500,99.5,47468,575
SD,"Jones County, SD",Jones County,58100,99.5,45485,496
SD,"Kingsbury County, SD",Kingsbury County,93800,99.5,49653,496
SD,"Lake County, SD",Lake County,147100,99.5,57473,575
SD,"Lawrence County, SD",Lawrence County,190000,99.5,50488,556
SD,"Lincoln County, SD",Lincoln County,198500,99.5,84610,681
SD,"Lyman County, SD",Lyman County,73500,99.5,42682,496
SD,"McCook County, SD",McCook County,115200,99.5,58975,681
SD,"McPherson County, SD",McPherson County,55500,99.5,41253,597
SD,"Marshall County, SD",Marshall County,88700,99.5,54019,514
SD,"Meade County, SD",Meade County,166200,99.5,54976,674
SD,"Mellette County, SD",Mellette County,44400,99.5,33173,542
SD,"Miner County, SD",Miner County,73900,99.5,46744,496
SD,"Minnehaha County, SD",Minnehaha County,160100,99.5,60244,681
SD,"Moody County, SD",Moody County,121300,99.5,55731,557
SD,"Oglala Lakota County, SD",Oglala Lakota County,19800,99.5,30086,496
SD,"Pennington County, SD",Pennington County,166900,99.5,51508,719
SD,"Perkins County, SD",Perkins County,68600,99.5,46868,530
SD,"Potter County, SD",Potter County,81400,99.5,54227,648
SD,"Roberts County, SD",Roberts County,92500,99.5,43811,511
SD,"Sanborn County, SD",Sanborn County,75600,99.5,51157,575
SD,"Spink County, SD",Spink County,74400,99.5,49463,513
SD,"Stanley County, SD",Stanley County,142100,99.5,66006,574
SD,"Sully County, SD",Sully County,122600,99.5,54593,542
SD,"Todd County, SD",Todd County,46800,99.5,29108,575
SD,"Tripp County, SD",Tripp County,78800,99.5,45288,496
SD,"Turner County, SD",Turner County,107000,99.5,58802,681
SD,"Union County, SD",Union County,156500,99.5,74857,638
SD,"Walworth County, SD",Walworth County,80000,99.5,47834,575
SD,"Yankton County, SD",Yankton County,130500,99.5,54665,528
SD,"Ziebach County, SD",Ziebach County,57500,99.5,30798,496
TN,"Anderson County, TN",Anderson County,132300,89.8,46731,741
TN,"Bedford County, TN",Bedford County,121700,89.8,47295,629
TN,"Benton County, TN",Benton County,88200,89.8,35723,510
TN,"Bledsoe County, TN",Bledsoe County,119400,89.8,37530,541
TN,"Blount County, TN",Blount County,168000,89.8,51233,741
TN,"Bradley County, TN",Bradley County,145000,89.8,45326,599
TN,"Campbell County, TN",Campbell County,89000,89.8,34997,490
TN,"Cannon County, TN",Cannon County,135400,89.8,45097,867
TN,"Carroll County, TN",Carroll County,85300,89.8,40392,491
TN,"Carter County, TN",Carter County,111500,89.8,33382,569
TN,"Cheatham County, TN",Cheatham County,163700,89.8,58555,867
TN,"Chester County, TN",Chester County,107300,89.8,44567,642
TN,"Claiborne County, TN",Claiborne County,98500,89.8,33437,489
TN,"Clay County, TN",Clay County,89400,89.8,30976,476
TN,"Cocke County, TN",Cocke County,100100,89.8,31965,482
TN,"Coffee County, TN",Coffee County,116500,89.8,47884,544
TN,"Crockett County, TN",Crockett County,94200,89.8,41447,522
TN,"Cumberland County, TN",Cumberland County,136800,89.8,43504,526
TN,"Davidson County, TN",Davidson County,177700,89.8,54666,867
TN,"Decatur County, TN",Decatur County,90700,89.8,38246,534
TN,"DeKalb County, TN",DeKalb County,128100,89.8,40869,461
TN,"Dickson County, TN",Dickson County,143500,89.8,52144,867
TN,"Dyer County, TN",Dyer County,103400,89.8,40163,515
TN,"Fayette County, TN",Fayette County,183000,89.8,56724,753
TN,"Fentress County, TN",Fentress County,105200,89.8,32352,489
TN,"Franklin County, TN",Franklin County,110700,89.8,47562,470
TN,"Gibson County, TN",Gibson County,93000,89.8,38605,548
TN,"Giles County, TN",Giles County,113900,89.8,43238,573
TN,"Grainger County, TN",Grainger County,102300,89.8,39752,539
TN,"Greene County, TN",Greene County,113700,89.8,40855,471
TN,"Grundy County, TN",Grundy County,79900,89.8,32453,510
TN,"Hamblen County, TN",Hamblen County,126200,89.8,42047,536
TN,"Hamilton County, TN",Hamilton County,162900,89.8,48690,701
TN,"Hancock County, TN",Hancock County,83400,89.8,28228,504
TN,"Hardeman County, TN",Hardeman County,84800,89.8,36653,478
TN,"Hardin County, TN",Hardin County,103900,89.8,37039,550
TN,"Hawkins County, TN",Hawkins County,111000,89.8,38958,520
TN,"Haywood County, TN",Haywood County,100500,89.8,35672,535
TN,"Henderson County, TN",Henderson County,94000,89.8,42821,530
TN,"Henry County, TN",Henry County,95500,89.8,38721,473
TN,"Hickman County, TN",Hickman County,103600,89.8,41406,632
TN,"Houston County, TN",Houston County,93200,89.8,40777,572
TN,"Humphreys County, TN",Humphreys County,103900,89.8,44000,540
TN,"Jackson County, TN",Jackson County,99500,89.8,34117,461
TN,"Jefferson County, TN",Jefferson County,130900,89.8,45490,536
TN,"Johnson County, TN",Johnson County,114200,89.8,33639,534
TN,"Knox County, TN",Knox County,164700,89.8,52174,741
TN,"Lake County, TN",Lake County,76000,89.8,30078,534
TN,"Lauderdale County, TN",Lauderdale County,79900,89.8,38479,561
TN,"Lawrence County, TN",Lawrence County,98700,89.8,41370,517
TN,"Lewis County, TN",Lewis County,89600,89.8,38074,534
TN,"Lincoln County, TN",Lincoln County,114000,89.8,43464,519
TN,"Loudon County, TN",Loudon County,185900,89.8,56774,741
TN,"McMinn County, TN",McMinn County,116900,89.8,40897,583
TN,"McNairy County, TN",McNairy County,85400,89.8,37574,465
TN,"Macon County, TN",Macon County,106400,89.8,34203,497
TN,"Madison County, TN",Madison County,123400,89.8,43037,642
TN,"Marion County, TN",Marion County,119000,89.8,42348,701
TN,"Marshall County, TN",Marshall County,114700,89.8,50014,573
TN,"Maury County, TN",Maury County,146000,89.8,51202,692
TN,"Meigs County, TN",Meigs County,103900,89.8,40238,566
TN,"Monroe County, TN",Monroe County,113600,89.8,38265,515
TN,"Montgomery County, TN",Montgomery County,148600,89.8,55351,696
TN,"Moore County, TN",Moore County,161800,89.8,54922,498
TN,"Morgan County, TN",Morgan County,94300,89.8,38069,547
TN,"Obion County, TN",Obion County,87200,89.8,37437,496
TN,"Overton County, TN",Overton County,107200,89.8,35273,493
TN,"Perry County, TN",Perry County,81900,89.8,35140,489
TN,"Pickett County, TN",Pickett County,118300,89.8,36595,476
TN,"Polk County, TN",Polk County,109600,89.8,41984,599
TN,"Putnam County, TN",Putnam County,150100,89.8,40479,574
TN,"Rhea County, TN",Rhea County,108100,89.8,42137,585
TN,"Roane County, TN",Roane County,127900,89.8,47088,606
TN,"Robertson County, TN",Robertson County,158800,89.8,58487,867
TN,"Rutherford County, TN",Rutherford County,164800,89.8,61232,867
TN,"Scott County, TN",Scott County,86700,89.8,34196,461
TN,"Sequatchie County, TN",Sequatchie County,135000,89.8,43367,701
TN,"Sevier County, TN",Sevier County,158200,89.8,45251,663
TN,"Shelby County, TN",Shelby County,132200,89.8,47639,753
TN,"Smith County, TN",Smith County,118100,89.8,46977,519
TN,"Stewart County, TN",Stewart County,125200,89.8,44605,584
TN,"Sullivan County, TN",Sullivan County,125200,89.8,43211,520
TN,"Sumner County, TN",Sumner County,184900,89.8,61134,867
TN,"Tipton County, TN",Tipton County,140400,89.8,54748,753
TN,"Trousdale County, TN",Trousdale County,129100,89.8,44971,867
TN,"Unicoi County, TN",Unicoi County,112300,89.8,39755,569
TN,"Union County, TN",Union County,112500,89.8,37955,741
TN,"Van Buren County, TN",Van Buren County,95200,89.8,38123,486
TN,"Warren County, TN",Warren County,101800,89.8,37682,499
TN,"Washington County, TN",Washington County,149200,89.8,46316,569
TN,"Wayne County, TN",Wayne County,87600,89.8,37672,467
TN,"Weakley County, TN",Weakley County,98200,89.8,38214,493
TN,"White County, TN",White County,96400,89.8,39818,494
TN,"Williamson County, TN",Williamson County,368100,89.8,107942,867
TN,"Wilson County, TN",Wilson County,211700,89.8,70955,867
TX,"Anderson County, TX",Anderson County,85800,91.2,43967,688
TX,"Andrews County, TX",Andrews County,122000,91.2,60644,776
TX,"Angelina County, TX",Angelina County,89300,91.2,43658,743
TX,"Aransas County, TX",Aransas County,154500,91.2,44866,774
TX,"Archer County, TX",Archer County,113300,91.2,58928,659
TX,"Armstrong County, TX",Armstrong County,113100,91.2,54868,665
TX,"Atascosa County, TX",Atascosa County,93000,91.2,53622,668
TX,"Austin County, TX",Austin County,164300,91.2,55973,827
TX,"Bailey County, TX",Bailey County,62700,91.2,40536,553
TX,"Bandera County, TX",Bandera County,159200,91.2,55885,853
TX,"Bastrop County, TX",Bastrop County,142100,91.2,56449,1104
TX,"Baylor County, TX",Baylor County,72600,91.2,36616,524
TX,"Bee County, TX",Bee County,76400,91.2,40753,676
TX,"Bell County, TX",Bell County,130900,91.2,51993,613
TX,"Bexar County, TX",Bexar County,134400,91.2,53170,853
TX,"Blanco County, TX",Blanco County,192000,91.2,57634,681
TX,"Borden County, TX",Borden County,103800,91.2,60306,629
TX,"Bosque County, TX",Bosque County,95000,91.2,47636,579
TX,"Bowie County, TX",Bowie County,103900,91.2,45455,665
TX,"Brazoria County, TX",Brazoria County,157100,91.2,74510,1020
TX,"Brazos County, TX",Brazos County,164600,91.2,42279,802
TX,"Brewster County, TX",Brewster County,117500,91.2,43055,633
TX,"Briscoe County, TX",Briscoe County,63800,91.2,43376,553
TX,"Brooks County, TX",Brooks County,57000,91.2,27703,553
TX,"Brown County, TX",Brown County,91000,91.2,43770,626
TX,"Burleson County, TX",Burleson County,98500,91.2,48533,802
TX,"Burnet County, TX",Burnet County,163800,91.2,55919,761
TX,"Caldwell County, TX",Caldwell County,119400,91.2,49598,1104
TX,"Calhoun County, TX",Calhoun County,111500,91.2,52916,739
TX,"Callahan County, TX",Callahan County,73200,91.2,45727,642
TX,"Cameron County, TX",Cameron County,79900,91.2,36587,564
TX,"Camp County, TX",Camp County,80300,91.2,41937,643
TX,"Carson County, TX",Carson County,99200,91.2,62573,665
TX,"Cass County, TX",Cass County,85500,91.2,40597,524
TX,"Castro County, TX",Castro County,70400,91.2,45229,634
TX,"Chambers County, TX",Chambers County,158700,91.2,80279,936
TX,"Cherokee County, TX",Cherokee County,89300,91.2,39407,593
TX,"Childress County, TX",Childress County,73200,91.2,39140,681
TX,"Clay County, TX",Clay County,82300,91.2,49171,659
TX,"Cochran County, TX",Cochran County,33000,91.2,39900,525
TX,"Coke County, TX",Coke County,74000,91.2,41529,568
TX,"Coleman County, TX",Coleman County,63800,91.2,42258,524
TX,"Collin County, TX",Collin County,240700,91.2,90382,948
TX,"Collingsworth County, TX",Collingsworth County,57600,91.2,37389,629
TX,"Colorado County, TX",Colorado County,106200,91.2,48161,546
TX,"Comal County, TX",Comal County,227000,91.2,76296,853
TX,"Comanche County, TX",Comanche County,79400,91.2,40052,573
TX,"Concho County, TX",Concho County,100800,91.2,39622,629
TX,"Cooke County, TX",Cooke County,134000,91.2,59243,652
TX,"Coryell County, TX",Coryell County,103400,91.2,50122,613
TX,"Cottle County, TX",Cottle County,42600,91.2,34605,712
TX,"Crane County, TX",Crane County,77800,91.2,57408,560
TX,"Crockett County, TX",Crockett County,76600,91.2,46556,553
TX,"Crosby County, TX",Crosby County,56100,91.2,35136,733
TX,"Culberson County, TX",Culberson County,60100,91.2,36663,629
TX,"Dallam County, TX",Dallam County,79000,91.2,48470,705
TX,"Dallas County, TX",Dallas County,138600,91.2,54429,948
TX,"Dawson County, TX",Dawson County,62200,91.2,41073,536
TX,"Deaf Smith County, TX",Deaf Smith County,87400,91.2,43944,617
TX,"Delta County, TX",Delta County,71200,91.2,41266,539
TX,"Denton County, TX",Denton County,212200,91.2,80841,948
TX,"DeWitt County, TX",DeWitt County,104300,91.2,46915,583
TX,"Dickens County, TX",Dickens County,50700,91.2,38239,607
TX,"Dimmit County, TX",Dimmit County,61300,91.2,38275,629
TX,"Donley County, TX",Donley County,66400,91.2,38777,524
TX,"Duval County, TX",Duval County,48400,91.2,34777,654
TX,"Eastland County, TX",Eastland County,58800,91.2,37789,526
TX,"Ector County, TX",Ector County,112300,91.2,53474,943
TX,"Edwards County, TX",Edwards County,73100,91.2,36539,629
TX,"Ellis County, TX",Ellis County,150300,91.2,69448,948
TX,"El Paso County, TX",El Paso County,114700,91.2,42048,743
TX,"Erath County, TX",Erath County,127100,91.2,43787,691
TX,"Falls County, TX",Falls County,65200,91.2,38559,540
TX,"Fannin County, TX",Fannin County,94500,91.2,46347,598
TX,"Fayette County, TX",Fayette County,154700,91.2,53776,605
TX,"Fisher County, TX",Fisher County,62700,91.2,46247,553
TX,"Floyd County, TX",Floyd County,57900,91.2,40536,609
TX,"Foard County, TX",Foard County,48600,91.2,36056,553
TX,"Fort Bend County, TX",Fort Bend County,217600,91.2,90972,936
TX,"Franklin County, TX",Franklin County,116600,91.2,44202,576
TX,"Freestone County, TX",Freestone County,82500,91.2,45681,586
TX,"Frio County, TX",Frio County,71900,91.2,39193,553
TX,"Gaines County, TX",Gaines County,102400,91.2,51910,556
TX,"Galveston County, TX",Galveston County,161100,91.2,64155,936
TX,"Garza County, TX",Garza County,83300,91.2,44210,553
TX,"Gillespie County, TX",Gillespie County,254500,91.2,58787,775
TX,"Glasscock County, TX",Glasscock County,191500,91.2,71360,629
TX,"Goliad County, TX",Goliad County,124700,91.2,55264,792
TX,"Gonzales County, TX",Gonzales County,98800,91.2,45491,548
TX,"Gray County, TX",Gray County,73700,91.2,47828,630
TX,"Grayson County, TX",Grayson County,110000,91.2,51808,724
TX,"Gregg County, TX",Gregg County,125700,91.2,45594,794
TX,"Grimes County, TX",Grimes County,105800,91.2,50891,583
TX,"Guadalupe County, TX",Guadalupe County,169200,91.2,67683,853
TX,"Hale County, TX",Hale County,77700,91.2,40152,596
TX,"Hall County, TX",Hall County,47800,91.2,30971,581
TX,"Hamilton County, TX",Hamilton County,102300,91.2,45718,577
TX,"Hansford County, TX",Hansford County,89400,91.2,57832,567
TX,"Hardeman County, TX",Hardeman County,38400,91.2,35521,572
TX,"Hardin County, TX",Hardin County,105100,91.2,60692,749
TX,"Harris County, TX",Harris County,145600,91.2,56415,936
TX,"Harrison County, TX",Harrison County,110100,91.2,47181,709
TX,"Hartley County, TX",Hartley County,148200,91.2,70121,725
TX,"Haskell County, TX",Haskell County,49200,91.2,34653,607
TX,"Hays County, TX",Hays County,195800,91.2,64864,1104
TX,"Hemphill County, TX",Hemphill County,127600,91.2,74856,607
TX,"Henderson County, TX",Henderson County,94100,91.2,43425,669
TX,"Hidalgo County, TX",Hidalgo County,81400,91.2,35928,619
TX,"Hill County, TX",Hill County,89100,91.2,47338,595
TX,"Hockley County, TX",Hockley County,80800,91.2,46856,643
TX,"Hood County, TX",Hood County,162600,91.2,57346,822
TX,"Hopkins County, TX",Hopkins County,96300,91.2,46582,625
TX,"Houston County, TX",Houston County,77400,91.2,34587,584
TX,"Howard County, TX",Howard County,81800,91.2,51863,701
TX,"Hudspeth County, TX",Hudspeth County,44300,91.2,35252,715
TX,"Hunt County, TX",Hunt County,96400,91.2,51827,948
TX,"Hutchinson County, TX",Hutchinson County,72800,91.2,53936,622
TX,"Irion County, TX",Irion County,153000,91.2,67249,744
TX,"Jack County, TX",Jack County,77700,91.2,46975,768
TX,"Jackson County, TX",Jackson County,89900,91.2,53143,710
TX,"Jasper County, TX",Jasper County,89300,91.2,44909,635
TX,"Jeff Davis County, TX",Jeff Davis County,112100,91.2,46688,872
TX,"Jefferson County, TX",Jefferson County,99500,91.2,46198,749
TX,"Jim Hogg County, TX",Jim Hogg County,65500,91.2,33784,583
TX,"Jim Wells County, TX",Jim Wells County,73300,91.2,40056,683
TX,"Johnson County, TX",Johnson County,124500,91.2,59809,892
TX,"Jones County, TX",Jones County,73200,91.2,40931,642
TX,"Karnes County, TX",Karnes County,90000,91.2,47608,595
TX,"Kaufman County, TX",Kaufman County,141500,91.2,62363,948
TX,"Kendall County, TX",Kendall County,285900,91.2,83805,954
TX,"Kent County, TX",Kent County,72900,91.2,45123,553
TX,"Kerr County, TX",Kerr County,162600,91.2,50461,774
TX,"Kimble County, TX",Kimble County,114900,91.2,40118,633
TX,"King County, TX",King County,72200,91.2,59142,814
TX,"Kinney County, TX",Kinney County,72700,91.2,40612,600
TX,"Kleberg County, TX",Kleberg County,86600,91.2,44106,670
TX,"Knox County, TX",Knox County,43300,91.2,37586,553
TX,"Lamar County, TX",Lamar County,86300,91.2,41887,670
TX,"Lamb County, TX",Lamb County,65700,91.2,37846,589
TX,"Lampasas County, TX",Lampasas County,138700,91.2,52637,543
TX,"La Salle County, TX",La Salle County,63500,91.2,39926,625
TX,"Lavaca County, TX",Lavaca County,131000,91.2,48975,550
TX,"Lee County, TX",Lee County,127000,91.2,51768,648
TX,"Leon County, TX",Leon County,99600,91.2,44891,550
TX,"Liberty County, TX",Liberty County,89100,91.2,48592,936
TX,"Limestone County, TX",Limestone County,83200,91.2,39382,647
TX,"Lipscomb County, TX",Lipscomb County,95300,91.2,54180,646
TX,"Live Oak County, TX",Live Oak County,84900,91.2,51953,558
TX,"Llano County, TX",Llano County,169200,91.2,48135,674
TX,"Lubbock County, TX",Lubbock County,117100,91.2,48587,733
TX,"Lynn County, TX",Lynn County,70600,91.2,39869,650
TX,"McCulloch County, TX",McCulloch County,75800,91.2,40125,536
TX,"McLennan County, TX",McLennan County,118200,91.2,46662,680
TX,"McMullen County, TX",McMullen County,78100,91.2,67249,629
TX,"Madison County, TX",Madison County,103900,91.2,42429,612
TX,"Marion County, TX",Marion County,89600,91.2,34919,553
TX,"Martin County, TX",Martin County,108900,91.2,58760,558
TX,"Mason County, TX",Mason County,136600,91.2,44818,911
TX,"Matagorda County, TX",Matagorda County,98700,91.2,46324,684
TX,"Maverick County, TX",Maverick County,93100,91.2,35654,614
TX,"Medina County, TX",Medina County,126000,91.2,51304,609
TX,"Menard County, TX",Menard County,56300,91.2,34839,607
TX,"Midland County, TX",Midland County,175700,91.2,68729,1098
TX,"Milam County, TX",Milam County,82400,91.2,42302,589
TX,"Mills County, TX",Mills County,123100,91.2,43540,524
TX,"Mitchell County, TX",Mitchell County,60800,91.2,41262,541
TX,"Montague County, TX",Montague County,93000,91.2,46237,693
TX,"Montgomery County, TX",Montgomery County,190000,91.2,72506,936
TX,"Moore County, TX",Moore County,98200,91.2,52344,633
TX,"Morris County, TX",Morris County,77000,91.2,38255,576
TX,"Motley County, TX",Motley County,55200,91.2,37464,553
TX,"Nacogdoches County, TX",Nacogdoches County,114300,91.2,38099,739
TX,"Navarro County, TX",Navarro County,83800,91.2,44111,659
TX,"Newton County, TX",Newton County,72300,91.2,41388,571
TX,"Nolan County, TX",Nolan County,65400,91.2,40969,573
TX,"Nueces County, TX",Nueces County,116600,91.2,53562,846
TX,"Ochiltree County, TX",Ochiltree County,91800,91.2,61194,691
TX,"Oldham County, TX",Oldham County,81100,91.2,54212,678
TX,"Orange County, TX",Orange County,101500,91.2,53611,749
TX,"Palo Pinto County, TX",Palo Pinto County,87000,91.2,43589,606
TX,"Panola County, TX",Panola County,92900,91.2,47780,557
TX,"Parker County, TX",Parker County,170100,91.2,67735,892
TX,"Parmer County, TX",Parmer County,83600,91.2,48344,609
TX,"Pecos County, TX",Pecos County,69800,91.2,45414,662
TX,"Polk County, TX",Polk County,84600,91.2,43014,584
TX,"Potter County, TX",Potter County,88700,91.2,41563,665
TX,"Presidio County, TX",Presidio County,61600,91.2,32742,607
TX,"Rains County, TX",Rains County,95500,91.2,47354,592
TX,"Randall County, TX",Randall County,151800,91.2,65795,665
TX,"Reagan County, TX",Reagan County,85000,91.2,67308,690
TX,"Real County, TX",Real County,110600,91.2,36744,630
TX,"Red River County, TX",Red River County,62700,91.2,36352,532
TX,"Reeves County, TX",Reeves County,44400,91.2,40092,590
TX,"Refugio County, TX",Refugio County,77100,91.2,45366,671
TX,"Roberts County, TX",Roberts County,119500,91.2,75816,629
TX,"Robertson County, TX",Robertson County,99900,91.2,42680,802
TX,"Rockwall County, TX",Rockwall County,206700,91.2,97484,948
TX,"Runnels County, TX",Runnels County,75600,91.2,40112,535
TX,"Rusk County, TX",Rusk County,107800,91.2,46421,614
TX,"Sabine County, TX",Sabine County,80700,91.2,38451,597
TX,"San Augustine County, TX",San Augustine County,80200,91.2,36426,552
TX,"San Jacinto County, TX",San Jacinto County,88000,91.2,45794,571
TX,"San Patricio County, TX",San Patricio County,97800,91.2,51667,846
TX,"San Saba County, TX",San Saba County,80500,91.2,39995,524
TX,"Schleicher County, TX",Schleicher County,72300,91.2,47258,524
TX,"Scurry County, TX",Scurry County,89400,91.2,50316,688
TX,"Shackelford County, TX",Shackelford County,76400,91.2,55403,589
TX,"Shelby County, TX",Shelby County,74900,91.2,37410,524
TX,"Sherman County, TX",Sherman County,82900,91.2,55761,607
TX,"Smith County, TX",Smith County,137600,91.2,52520,772
TX,"Somervell County, TX",Somervell County,158900,91.2,56944,584
TX,"Starr County, TX",Starr County,66600,91.2,26691,542
TX,"Stephens County, TX",Stephens County,77500,91.2,42831,536
TX,"Sterling County, TX",Sterling County,95100,91.2,60577,629
TX,"Stonewall County, TX",Stonewall County,53900,91.2,44225,629
TX,"Sutton County, TX",Sutton County,92100,91.2,54760,612
TX,"Swisher County, TX",Swisher County,71900,91.2,38790,524
TX,"Tarrant County, TX",Tarrant County,148100,91.2,61553,892
TX,"Taylor County, TX",Taylor County,107600,91.2,48215,642
TX,"Terrell County, TX",Terrell County,64600,91.2,41114,644
TX,"Terry County, TX",Terry County,65900,91.2,38910,571
TX,"Throckmorton County, TX",Throckmorton County,64100,91.2,42876,553
TX,"Titus County, TX",Titus County,97200,91.2,45324,588
TX,"Tom Green County, TX",Tom Green County,116500,91.2,48221,744
TX,"Travis County, TX",Travis County,253600,91.2,70068,1104
TX,"Trinity County, TX",Trinity County,78000,91.2,38973,618
TX,"Tyler County, TX",Tyler County,81800,91.2,43617,596
TX,"Upshur County, TX",Upshur County,96500,91.2,49015,794
TX,"Upton County, TX",Upton County,61300,91.2,56335,607
TX,"Uvalde County, TX",Uvalde County,78200,91.2,36913,641
TX,"Val Verde County, TX",Val Verde County,93900,91.2,42104,598
TX,"Van Zandt County, TX",Van Zandt County,105900,91.2,49751,622
TX,"Victoria County, TX",Victoria County,124100,91.2,53659,792
TX,"Walker County, TX",Walker County,123600,91.2,42709,818
TX,"Waller County, TX",Waller County,153800,91.2,56407,936
TX,"Ward County, TX",Ward County,82000,91.2,63809,661
TX,"Washington County, TX",Washington County,156000,91.2,53157,815
TX,"Webb County, TX",Webb County,110500,91.2,36718,659
TX,"Wharton County, TX",Wharton County,107000,91.2,46097,661
TX,"Wheeler County, TX",Wheeler County,86300,91.2,47476,677
TX,"Wichita County, TX",Wichita County,91700,91.2,45071,659
TX,"Wilbarger County, TX",Wilbarger County,71000,91.2,40955,567
TX,"Willacy County, TX",Willacy County,49400,91.2,31225,553
TX,"Williamson County, TX",Williamson County,209400,91.2,82370,1104
TX,"Wilson County, TX",Wilson County,162300,91.2,66045,853
TX,"Winkler County, TX",Winkler County,49700,91.2,53312,553
TX,"Wise County, TX",Wise County,132700,91.2,57609,788
TX,"Wood County, TX",Wood County,113800,91.2,47260,625
TX,"Yoakum County, TX",Yoakum County,81000,91.2,57114,607
TX,"Young County, TX",Young County,86300,91.2,52133,582
TX,"Zapata County, TX",Zapata County,60100,91.2,34136,607
TX,"Zavala County, TX",Zavala County,39800,91.2,25507,607
UT,"Beaver County, UT",Beaver County,146900,95.7,49843,564
UT,"Box Elder County, UT",Box Elder County,169200,95.7,57875,532
UT,"Cache County, UT",Cache County,197700,95.7,57422,601
UT,"Carbon County, UT",Carbon County,126800,95.7,49743,601
UT,"Daggett County, UT",Daggett County,206700,95.7,54784,677
UT,"Davis County, UT",Davis County,234300,95.7,77095,730
UT,"Duchesne County, UT",Duchesne County,174900,95.7,56408,750
UT,"Emery County, UT",Emery County,135100,95.7,54569,607
UT,"Garfield County, UT",Garfield County,159100,95.7,47901,535
UT,"Grand County, UT",Grand County,223900,95.7,55916,705
UT,"Iron County, UT",Iron County,172100,95.7,45581,619
UT,"Juab County, UT",Juab County,169900,95.7,57820,752
UT,"Kane County, UT",Kane County,187300,95.7,48697,747
UT,"Millard County, UT",Millard County,142700,95.7,55656,527
UT,"Morgan County, UT",Morgan County,283400,95.7,85681,730
UT,"Piute County, UT",Piute County,136300,95.7,39659,655
UT,"Rich County, UT",Rich County,169800,95.7,60008,574
UT,"Salt Lake County, UT",Salt Lake County,243700,95.7,68404,881
UT,"San Juan County, UT",San Juan County,137600,95.7,42747,609
UT,"Sanpete County, UT",Sanpete County,164700,95.7,47768,611
UT,"Sevier County, UT",Sevier County,149200,95.7,50909,575
UT,"Summit County, UT",Summit County,515500,95.7,94540,1140
UT,"Tooele County, UT",Tooele County,182300,95.7,64675,775
UT,"Uintah County, UT",Uintah County,190900,95.7,64184,785
UT,"Utah County, UT",Utah County,239300,95.7,69568,752
UT,"Wasatch County, UT",Wasatch County,336100,95.7,73077,827
UT,"Washington County, UT",Washington County,221700,95.7,54876,703
UT,"Wayne County, UT",Wayne County,195900,95.7,43080,607
UT,"Weber County, UT",Weber County,171200,95.7,62768,730
VT,"Addison County, VT",Addison County,236400,120.7,59731,933
VT,"Bennington County, VT",Bennington County,207300,120.7,51989,902
VT,"Caledonia County, VT",Caledonia County,164200,120.7,48747,730
VT,"Chittenden County, VT",Chittenden County,275000,120.7,67833,1184
VT,"Essex County, VT",Essex County,123800,120.7,40813,645
VT,"Franklin County, VT",Franklin County,206500,120.7,59418,1184
VT,"Grand Isle County, VT",Grand Isle County,259600,120.7,65601,1184
VT,"Lamoille County, VT",Lamoille County,220300,120.7,56207,893
VT,"Orange County, VT",Orange County,191700,120.7,54272,802
VT,"Orleans County, VT",Orleans County,156800,120.7,43107,697
VT,"Rutland County, VT",Rutland County,179200,120.7,50569,813
VT,"Washington County, VT",Washington County,213200,120.7,55803,862
