state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
SD,"Miner County, SD",Miner County,73900,99.5,46744,496,false
SD,"Minnehaha County, SD",Minnehaha County,160100,99.5,60244,681,false
SD,"Moody County, SD",Moody County,121300,99.5,55731,557,false
SD,"Oglala Lakota County, SD",Oglala Lakota County,19800,99.5,30086,496,false
SD,"Pennington County, SD",Pennington County,166900,99.5,51508,719,false
SD,"Perkins County, SD",Perkins County,68600,99.5,46868,530,false
SD,"Potter County, SD",Potter County,81400,99.5,54227,648,false
SD,"Roberts County, SD",Roberts County,92500,99.5,43811,511,false
SD,"Sanborn County, SD",Sanborn County,75600,99.5,51157,575,false
SD,"Shannon County, SD",Shannon County,,,,,true
SD,"Spink County, SD",Spink County,74400,99.5,49463,513,false
SD,"Stanley County, SD",Stanley County,142100,99.5,66006,574,false
SD,"Sully County, SD",Sully County,122600,99.5,54593,542,false
SD,"Todd County, SD",Todd County,46800,99.5,29108,575,false
SD,"Tripp County, SD",Tripp County,78800,99.5,45288,496,false
SD,"Turner County, SD",Turner County,107000,99.5,58802,681,false
SD,"Union County, SD",Union County,156500,99.5,74857,638,false
SD,"Walworth County, SD",Walworth County,80000,99.5,47834,575,false
SD,"Yankton County, SD",Yankton County,130500,99.5,54665,528,false
SD,"Ziebach County, SD",Ziebach County,57500,99.5,30798,496,false
TN,"Anderson County, TN",Anderson County,132300,89.8,46731,741,false
TN,"Bedford County, TN",Bedford County,121700,89.8,47295,629,false
TN,"Benton County, TN",Benton County,88200,89.8,35723,510,false
TN,"Bledsoe County, TN",Bledsoe County,119400,89.8,37530,541,false
TN,"Blount County, TN",Blount County,168000,89.8,51233,741,false
TN,"Bradley County, TN",Bradley County,145000,89.8,45326,599,false
TN,"Campbell County, TN",Campbell County,89000,89.8,34997,490,false
TN,"Cannon County, TN",Cannon County,135400,89.8,45097,867,false
TN,"Carroll County, TN",Carroll County,85300,89.8,40392,491,false
TN,"Carter County, TN",Carter County,111500,89.8,33382,569,false
TN,"Cheatham County, TN",Cheatham County,163700,89.8,58555,867,false
TN,"Chester County, TN",Chester County,107300,89.8,44567,642,false
TN,"Claiborne County, TN",Claiborne County,98500,89.8,33437,489,false
TN,"Clay County, TN",Clay County,89400,89.8,30976,476,false
TN,"Cocke County, TN",Cocke County,100100,89.8,31965,482,false
TN,"Coffee County, TN",Coffee County,116500,89.8,47884,544,false
TN,"Crockett County, TN",Crockett County,94200,89.8,41447,522,false
TN,"Cumberland County, TN",Cumberland County,136800,89.8,43504,526,false
TN,"Davidson County, TN",Davidson County,177700,89.8,54666,867,false
TN,"Decatur County, TN",Decatur County,90700,89.8,38246,534,false
TN,"DeKalb County, TN",DeKalb County,128100,89.8,40869,461,false
TN,"Dickson County, TN",Dickson County,143500,89.8,52144,867,false
TN,"Dyer County, TN",Dyer County,103400,89.8,40163,515,false
TN,"Fayette County, TN",Fayette County,183000,89.8,56724,753,false
TN,"Fentress County, TN",Fentress County,105200,89.8,32352,489,false
TN,"Franklin County, TN",Franklin County,110700,89.8,47562,470,false
TN,"Gibson County, TN",Gibson County,93000,89.8,38605,548,false
TN,"Giles County, TN",Giles County,113900,89.8,43238,573,false
TN,"Grainger County, TN",Grainger County,102300,89.8,39752,539,false
TN,"Greene County, TN",Greene County,113700,89.8,40855,471,false
TN,"Grundy County, TN",Grundy County,79900,89.8,32453,510,false
TN,"Hamblen County, TN",Hamblen County,126200,89.8,42047,536,false
TN,"Hamilton County, TN",Hamilton County,162900,89.8,48690,701,false
TN,"Hancock County, TN",Hancock County,83400,89.8,28228,504,false
TN,"Hardeman County, TN",Hardeman County,84800,89.8,36653,478,false
TN,"Hardin County, TN",Hardin County,103900,89.8,37039,550,false
TN,"Hawkins County, TN",Hawkins County,111000,89.8,38958,520,false
TN,"Haywood County, TN",Haywood County,100500,89.8,35672,535,false
TN,"Henderson County, TN",Henderson County,94000,89.8,42821,530,false
TN,"Henry County, TN",Henry County,95500,89.8,38721,473,false
TN,"Hickman County, TN",Hickman County,103600,89.8,41406,632,false
TN,"Houston County, TN",Houston County,93200,89.8,40777,572,false
TN,"Humphreys County, TN",Humphreys County,103900,89.8,44000,540,false
TN,"Jackson County, TN",Jackson County,99500,89.8,34117,461,false
TN,"Jefferson County, TN",Jefferson County,130900,89.8,45490,536,false
TN,"Johnson County, TN",Johnson County,114200,89.8,33639,534,false
TN,"Knox County, TN",Knox County,164700,89.8,52174,741,false
TN,"Lake County, TN",Lake County,76000,89.8,30078,534,false
TN,"Lauderdale County, TN",Lauderdale County,79900,89.8,38479,561,false
TN,"Lawrence County, TN",Lawrence County,98700,89.8,41370,517,false
TN,"Lewis County, TN",Lewis County,89600,89.8,38074,534,false
TN,"Lincoln County, TN",Lincoln County,114000,89.8,43464,519,false
TN,"Loudon County, TN",Loudon County,185900,89.8,56774,741,false
TN,"McMinn County, TN",McMinn County,116900,89.8,40897,583,false
TN,"McNairy County, TN",McNairy County,85400,89.8,37574,465,false
TN,"Macon County, TN",Macon County,106400,89.8,34203,497,false
TN,"Madison County, TN",Madison County,123400,89.8,43037,642,false
TN,"Marion County, TN",Marion County,119000,89.8,42348,701,false
TN,"Marshall County, TN",Marshall County,114700,89.8,50014,573,false
TN,"Maury County, TN",Maury County,146000,89.8,51202,692,false
TN,"Meigs County, TN",Meigs County,103900,89.8,40238,566,false
TN,"Monroe County, TN",Monroe County,113600,89.8,38265,515,false
TN,"Montgomery County, TN",Montgomery County,148600,89.8,55351,696,false
TN,"Moore County, TN",Moore County,161800,89.8,54922,498,false
TN,"Morgan County, TN",Morgan County,94300,89.8,38069,547,false
TN,"Obion County, TN",Obion County,87200,89.8,37437,496,false
TN,"Overton County, TN",Overton County,107200,89.8,35273,493,false
TN,"Perry County, TN",Perry County,81900,89.8,35140,489,false
TN,"Pickett County, TN",Pickett County,118300,89.8,36595,476,false
TN,"Polk County, TN",Polk County,109600,89.8,41984,599,false
TN,"Putnam County, TN",Putnam County,150100,89.8,40479,574,false
TN,"Rhea County, TN",Rhea County,108100,89.8,42137,585,false
TN,"Roane County, TN",Roane County,127900,89.8,47088,606,false
TN,"Robertson County, TN",Robertson County,158800,89.8,58487,867,false
TN,"Rutherford County, TN",Rutherford County,164800,89.8,61232,867,false
TN,"Scott County, TN",Scott County,86700,89.8,34196,461,false
TN,"Sequatchie County, TN",Sequatchie County,135000,89.8,43367,701,false
TN,"Sevier County, TN",Sevier County,158200,89.8,45251,663,false
TN,"Shelby County, TN",Shelby County,132200,89.8,47639,753,false
TN,"Smith County, TN",Smith County,118100,89.8,46977,519,false
TN,"Stewart County, TN",Stewart County,125200,89.8,44605,584,false
TN,"Sullivan County, TN",Sullivan County,125200,89.8,43211,520,false
TN,"Sumner County, TN",Sumner County,184900,89.8,61134,867,false
TN,"Tipton County, TN",Tipton County,140400,89.8,54748,753,false
TN,"Trousdale County, TN",Trousdale County,129100,89.8,44971,867,false
TN,"Unicoi County, TN",Unicoi County,112300,89.8,39755,569,false
TN,"Union County, TN",Union County,112500,89.8,37955,741,false
TN,"Van Buren County, TN",Van Buren County,95200,89.8,38123,486,false
TN,"Warren County, TN",Warren County,101800,89.8,37682,499,false
TN,"Washington County, TN",Washington County,149200,89.8,46316,569,false
TN,"Wayne County, TN",Wayne County,87600,89.8,37672,467,false
TN,"Weakley County, TN",Weakley County,98200,89.8,38214,493,false
TN,"White County, TN",White County,96400,89.8,39818,494,false
TN,"Williamson County, TN",Williamson County,368100,89.8,107942,867,false
TN,"Wilson County, TN",Wilson County,211700,89.8,70955,867,false
TX,"Anderson County, TX",Anderson County,85800,91.2,43967,688,false
TX,"Andrews County, TX",Andrews County,122000,91.2,60644,776,false
TX,"Angelina County, TX",Angelina County,89300,91.2,43658,743,false
TX,"Aransas County, TX",Aransas County,154500,91.2,44866,774,false
TX,"Archer County, TX",Archer County,113300,91.2,58928,659,false
TX,"Armstrong County, TX",Armstrong County,113100,91.2,54868,665,false
TX,"Atascosa County, TX",Atascosa County,93000,91.2,53622,668,false
TX,"Austin County, TX",Austin County,164300,91.2,55973,827,false
TX,"Bailey County, TX",Bailey County,62700,91.2,40536,553,false
TX,"Bandera County, TX",Bandera County,159200,91.2,55885,853,false
TX,"Bastrop County, TX",Bastrop County,142100,91.2,56449,1104,false
TX,"Baylor County, TX",Baylor County,72600,91.2,36616,524,false
TX,"Bee County, TX",Bee County,76400,91.2,40753,676,false
TX,"Bell County, TX",Bell County,130900,91.2,51993,613,false
TX,"Bexar County, TX",Bexar County,134400,91.2,53170,853,false
TX,"Blanco County, TX",Blanco County,192000,91.2,57634,681,false
TX,"Borden County, TX",Borden County,103800,91.2,60306,629,false
TX,"Bosque County, TX",Bosque County,95000,91.2,47636,579,false
TX,"Bowie County, TX",Bowie County,103900,91.2,45455,665,false
TX,"Brazoria County, TX",Brazoria County,157100,91.2,74510,1020,false
TX,"Brazos County, TX",Brazos County,164600,91.2,42279,802,false
TX,"Brewster County, TX",Brewster County,117500,91.2,43055,633,false
TX,"Briscoe County, TX",Briscoe County,63800,91.2,43376,553,false
TX,"Brooks County, TX",Brooks County,57000,91.2,27703,553,false
TX,"Brown County, TX",Brown County,91000,91.2,43770,626,false
TX,"Burleson County, TX",Burleson County,98500,91.2,48533,802,false
TX,"Burnet County, TX",Burnet County,163800,91.2,55919,761,false
TX,"Caldwell County, TX",Caldwell County,119400,91.2,49598,1104,false
TX,"Calhoun County, TX",Calhoun County,111500,91.2,52916,739,false
TX,"Callahan County, TX",Callahan County,73200,91.2,45727,642,false
TX,"Cameron County, TX",Cameron County,79900,91.2,36587,564,false
TX,"Camp County, TX",Camp County,80300,91.2,41937,643,false
TX,"Carson County, TX",Carson County,99200,91.2,62573,665,false
TX,"Cass County, TX",Cass County,85500,91.2,40597,524,false
TX,"Castro County, TX",Castro County,70400,91.2,45229,634,false
TX,"Chambers County, TX",Chambers County,158700,91.2,80279,936,false
TX,"Cherokee County, TX",Cherokee County,89300,91.2,39407,593,false
TX,"Childress County, TX",Childress County,73200,91.2,39140,681,false
TX,"Clay County, TX",Clay County,82300,91.2,49171,659,false
TX,"Cochran County, TX",Cochran County,33000,91.2,39900,525,false
TX,"Coke County, TX",Coke County,74000,91.2,41529,568,false
TX,"Coleman County, TX",Coleman County,63800,91.2,42258,524,false
TX,"Collin County, TX",Collin County,240700,91.2,90382,948,false
TX,"Collingsworth County, TX",Collingsworth County,57600,91.2,37389,629,false
TX,"Colorado County, TX",Colorado County,106200,91.2,48161,546,false
TX,"Comal County, TX",Comal County,227000,91.2,76296,853,false
TX,"Comanche County, TX",Comanche County,79400,91.2,40052,573,false
TX,"Concho County, TX",Concho County,100800,91.2,39622,629,false
TX,"Cooke County, TX",Cooke County,134000,91.2,59243,652,false
TX,"Coryell County, TX",Coryell County,103400,91.2,50122,613,false
TX,"Cottle County, TX",Cottle County,42600,91.2,34605,712,false
TX,"Crane County, TX",Crane County,77800,91.2,57408,560,false
TX,"Crockett County, TX",Crockett County,76600,91.2,46556,553,false
TX,"Crosby County, TX",Crosby County,56100,91.2,35136,733,false
TX,"Culberson County, TX",Culberson County,60100,91.2,36663,629,false
TX,"Dallam County, TX",Dallam County,79000,91.2,48470,705,false
TX,"Dallas County, TX",Dallas County,138600,91.2,54429,948,false
TX,"Dawson County, TX",Dawson County,62200,91.2,41073,536,false
TX,"Deaf Smith County, TX",Deaf Smith County,87400,91.2,43944,617,false
TX,"Delta County, TX",Delta County,71200,91.2,41266,539,false
TX,"Denton County, TX",Denton County,212200,91.2,80841,948,false
TX,"DeWitt County, TX",DeWitt County,104300,91.2,46915,583,false
TX,"Dickens County, TX",Dickens County,50700,91.2,38239,607,false
TX,"Dimmit County, TX",Dimmit County,61300,91.2,38275,629,false
TX,"Donley County, TX",Donley County,66400,91.2,38777,524,false
TX,"Duval County, TX",Duval County,48400,91.2,34777,654,false
TX,"Eastland County, TX",Eastland County,58800,91.2,37789,526,false
TX,"Ector County, TX",Ector County,112300,91.2,53474,943,false
TX,"Edwards County, TX",Edwards County,73100,91.2,36539,629,false
TX,"Ellis County, TX",Ellis County,150300,91.2,69448,948,false
TX,"El Paso County, TX",El Paso County,114700,91.2,42048,743,false
TX,"Erath County, TX",Erath County,127100,91.2,43787,691,false
TX,"Falls County, TX",Falls County,65200,91.2,38559,540,false
TX,"Fannin County, TX",Fannin County,94500,91.2,46347,598,false
TX,"Fayette County, TX",Fayette County,154700,91.2,53776,605,false
TX,"Fisher County, TX",Fisher County,62700,91.2,46247,553,false
TX,"Floyd County, TX",Floyd County,57900,91.2,40536,609,false
TX,"Foard County, TX",Foard County,48600,91.2,36056,553,false
TX,"Fort Bend County, TX",Fort Bend County,217600,91.2,90972,936,false
TX,"Franklin County, TX",Franklin County,116600,91.2,44202,576,false
TX,"Freestone County, TX",Freestone County,82500,91.2,45681,586,false
TX,"Frio County, TX",Frio County,71900,91.2,39193,553,false
TX,"Gaines County, TX",Gaines County,102400,91.2,51910,556,false
TX,"Galveston County, TX",Galveston County,161100,91.2,64155,936,false
TX,"Garza County, TX",Garza County,83300,91.2,44210,553,false
TX,"Gillespie County, TX",Gillespie County,254500,91.2,58787,775,false
TX,"Glasscock County, TX",Glasscock County,191500,91.2,71360,629,false
TX,"Goliad County, TX",Goliad County,124700,91.2,55264,792,false
TX,"Gonzales County, TX",Gonzales County,98800,91.2,45491,548,false
TX,"Gray County, TX",Gray County,73700,91.2,47828,630,false
TX,"Grayson County, TX",Grayson County,110000,91.2,51808,724,false
TX,"Gregg County, TX",Gregg County,125700,91.2,45594,794,false
TX,"Grimes County, TX",Grimes County,105800,91.2,50891,583,false
TX,"Guadalupe County, TX",Guadalupe County,169200,91.2,67683,853,false
TX,"Hale County, TX",Hale County,77700,91.2,40152,596,false
TX,"Hall County, TX",Hall County,47800,91.2,30971,581,false
TX,"Hamilton County, TX",Hamilton County,102300,91.2,45718,577,false
TX,"Hansford County, TX",Hansford County,89400,91.2,57832,567,false
TX,"Hardeman County, TX",Hardeman County,38400,91.2,35521,572,false
TX,"Hardin County, TX",Hardin County,105100,91.2,60692,749,false
TX,"Harris County, TX",Harris County,145600,91.2,56415,936,false
TX,"Harrison County, TX",Harrison County,110100,91.2,47181,709,false
TX,"Hartley County, TX",Hartley County,148200,91.2,70121,725,false
TX,"Haskell County, TX",Haskell County,49200,91.2,34653,607,false
TX,"Hays County, TX",Hays County,195800,91.2,64864,1104,false
TX,"Hemphill County, TX",Hemphill County,127600,91.2,74856,607,false
TX,"Henderson County, TX",Henderson County,94100,91.2,43425,669,false
TX,"Hidalgo County, TX",Hidalgo County,81400,91.2,35928,619,false
TX,"Hill County, TX",Hill County,89100,91.2,47338,595,false
TX,"Hockley County, TX",Hockley County,80800,91.2,46856,643,false
TX,"Hood County, TX",Hood County,162600,91.2,57346,822,false
TX,"Hopkins County, TX",Hopkins County,96300,91.2,46582,625,false
TX,"Houston County, TX",Houston County,77400,91.2,34587,584,false
TX,"Howard County, TX",Howard County,81800,91.2,51863,701,false
TX,"Hudspeth County, TX",Hudspeth County,44300,91.2,35252,715,false
TX,"Hunt County, TX",Hunt County,96400,91.2,51827,948,false
TX,"Hutchinson County, TX",Hutchinson County,72800,91.2,53936,622,false
TX,"Irion County, TX",Irion County,153000,91.2,67249,744,false
TX,"Jack County, TX",Jack County,77700,91.2,46975,768,false
TX,"Jackson County, TX",Jackson County,89900,91.2,53143,710,false
TX,"Jasper County, TX",Jasper County,89300,91.2,44909,635,false
TX,"Jeff Davis County, TX",Jeff Davis County,112100,91.2,46688,872,false
TX,"Jefferson County, TX",Jefferson County,99500,91.2,46198,749,false
TX,"Jim Hogg County, TX",Jim Hogg County,65500,91.2,33784,583,false
TX,"Jim Wells County, TX",Jim Wells County,73300,91.2,40056,683,false
TX,"Johnson County, TX",Johnson County,124500,91.2,59809,892,false
TX,"Jones County, TX",Jones County,73200,91.2,40931,642,false
TX,"Karnes County, TX",Karnes County,90000,91.2,47608,595,false
TX,"Kaufman County, TX",Kaufman County,141500,91.2,62363,948,false
TX,"Kendall County, TX",Kendall County,285900,91.2,83805,954,false
TX,"Kenedy County, TX",Kenedy County,,91.2,38718,629,true
TX,"Kent County, TX",Kent County,72900,91.2,45123,553,false
TX,"Kerr County, TX",Kerr County,162600,91.2,50461,774,false
TX,"Kimble County, TX",Kimble County,114900,91.2,40118,633,false
TX,"King County, TX",King County,72200,91.2,59142,814,false
TX,"Kinney County, TX",Kinney County,72700,91.2,40612,600,false
TX,"Kleberg County, TX",Kleberg County,86600,91.2,44106,670,false
TX,"Knox County, TX",Knox County,43300,91.2,37586,553,false
TX,"Lamar County, TX",Lamar County,86300,91.2,41887,670,false
TX,"Lamb County, TX",Lamb County,65700,91.2,37846,589,false
TX,"Lampasas County, TX",Lampasas County,138700,91.2,52637,543,false
TX,"La Salle County, TX",La Salle County,63500,91.2,39926,625,false
TX,"Lavaca County, TX",Lavaca County,131000,91.2,48975,550,false
TX,"Lee County, TX",Lee County,127000,91.2,51768,648,false
TX,"Leon County, TX",Leon County,99600,91.2,44891,550,false
TX,"Liberty County, TX",Liberty County,89100,91.2,48592,936,false
TX,"Limestone County, TX",Limestone County,83200,91.2,39382,647,false
TX,"Lipscomb County, TX",Lipscomb County,95300,91.2,54180,646,false
TX,"Live Oak County, TX",Live Oak County,84900,91.2,51953,558,false
TX,"Llano County, TX",Llano County,169200,91.2,48135,674,false
TX,"Loving County, TX",Loving County,,91.2,64179,629,true
TX,"Lubbock County, TX",Lubbock County,117100,91.2,48587,733,false
TX,"Lynn County, TX",Lynn County,70600,91.2,39869,650,false
TX,"McCulloch County, TX",McCulloch County,75800,91.2,40125,536,false
TX,"McLennan County, TX",McLennan County,118200,91.2,46662,680,false
TX,"McMullen County, TX",McMullen County,78100,91.2,67249,629,false
TX,"Madison County, TX",Madison County,103900,91.2,42429,612,false
TX,"Marion County, TX",Marion County,89600,91.2,34919,553,false
TX,"Martin County, TX",Martin County,108900,91.2,58760,558,false
TX,"Mason County, TX",Mason County,136600,91.2,44818,911,false
TX,"Matagorda County, TX",Matagorda County,98700,91.2,46324,684,false
TX,"Maverick County, TX",Maverick County,93100,91.2,35654,614,false
TX,"Medina County, TX",Medina County,126000,91.2,51304,609,false
TX,"Menard County, TX",Menard County,56300,91.2,34839,607,false
TX,"Midland County, TX",Midland County,175700,91.2,68729,1098,false
TX,"Milam County, TX",Milam County,82400,91.2,42302,589,false
TX,"Mills County, TX",Mills County,123100,91.2,43540,524,false
TX,"Mitchell County, TX",Mitchell County,60800,91.2,41262,541,false
TX,"Montague County, TX",Montague County,93000,91.2,46237,693,false
TX,"Montgomery County, TX",Montgomery County,190000,91.2,72506,936,false
TX,"Moore County, TX",Moore County,98200,91.2,52344,633,false
TX,"Morris County, TX",Morris County,77000,91.2,38255,576,false
TX,"Motley County, TX",Motley County,55200,91.2,37464,553,false
TX,"Nacogdoches County, TX",Nacogdoches County,114300,91.2,38099,739,false
TX,"Navarro County, TX",Navarro County,83800,91.2,44111,659,false
TX,"Newton County, TX",Newton County,72300,91.2,41388,571,false
TX,"Nolan County, TX",Nolan County,65400,91.2,40969,573,false
TX,"Nueces County, TX",Nueces County,116600,91.2,53562,846,false
TX,"Ochiltree County, TX",Ochiltree County,91800,91.2,61194,691,false
TX,"Oldham County, TX",Oldham County,81100,91.2,54212,678,false
TX,"Orange County, TX",Orange County,101500,91.2,53611,749,false
TX,"Palo Pinto County, TX",Palo Pinto County,87000,91.2,43589,606,false
TX,"Panola County, TX",Panola County,92900,91.2,47780,557,false
TX,"Parker County, TX",Parker County,170100,91.2,67735,892,false
TX,"Parmer County, TX",Parmer County,83600,91.2,48344,609,false
TX,"Pecos County, TX",Pecos County,69800,91.2,45414,662,false
TX,"Polk County, TX",Polk County,84600,91.2,43014,584,false
TX,"Potter County, TX",Potter County,88700,91.2,41563,665,false
TX,"Presidio County, TX",Presidio County,61600,91.2,32742,607,false
TX,"Rains County, TX",Rains County,95500,91.2,47354,592,false
TX,"Randall County, TX",Randall County,151800,91.2,65795,665,false
TX,"Reagan County, TX",Reagan County,85000,91.2,67308,690,false
TX,"Real County, TX",Real County,110600,91.2,36744,630,false
TX,"Red River County, TX",Red River County,62700,91.2,36352,532,false
TX,"Reeves County, TX",Reeves County,44400,91.2,40092,590,false
TX,"Refugio County, TX",Refugio County,77100,91.2,45366,671,false
TX,"Roberts County, TX",Roberts County,119500,91.2,75816,629,false
TX,"Robertson County, TX",Robertson County,99900,91.2,42680,802,false
TX,"Rockwall County, TX",Rockwall County,206700,91.2,97484,948,false
TX,"Runnels County, TX",Runnels County,75600,91.2,40112,535,false
TX,"Rusk County, TX",Rusk County,107800,91.2,46421,614,false
TX,"Sabine County, TX",Sabine County,80700,91.2,38451,597,false
TX,"San Augustine County, TX",San Augustine County,80200,91.2,36426,552,false
TX,"San Jacinto County, TX",San Jacinto County,88000,91.2,45794,571,false
TX,"San Patricio County, TX",San Patricio County,97800,91.2,51667,846,false
TX,"San Saba County, TX",San Saba County,80500,91.2,39995,524,false
TX,"Schleicher County, TX",Schleicher County,72300,91.2,47258,524,false
TX,"Scurry County, TX",Scurry County,89400,91.2,50316,688,false
TX,"Shackelford County, TX",Shackelford County,76400,91.2,55403,589,false
TX,"Shelby County, TX",Shelby County,74900,91.2,37410,524,false
TX,"Sherman County, TX",Sherman County,82900,91.2,55761,607,false
TX,"Smith County, TX",Smith County,137600,91.2,52520,772,false
TX,"Somervell County, TX",Somervell County,158900,91.2,56944,584,false
TX,"Starr County, TX",Starr County,66600,91.2,26691,542,false
TX,"Stephens County, TX",Stephens County,77500,91.2,42831,536,false
TX,"Sterling County, TX",Sterling County,95100,91.2,60577,629,false
TX,"Stonewall County, TX",Stonewall County,53900,91.2,44225,629,false
TX,"Sutton County, TX",Sutton County,92100,91.2,54760,612,false
TX,"Swisher County, TX",Swisher County,71900,91.2,38790,524,false
TX,"Tarrant County, TX",Tarrant County,148100,91.2,61553,892,false
TX,"Taylor County, TX",Taylor County,107600,91.2,48215,642,false
TX,"Terrell County, TX",Terrell County,64600,91.2,41114,644,false
TX,"Terry County, TX",Terry County,65900,91.2,38910,571,false
TX,"Throckmorton County, TX",Throckmorton County,64100,91.2,42876,553,false
TX,"Titus County, TX",Titus County,97200,91.2,45324,588,false
TX,"Tom Green County, TX",Tom Green County,116500,91.2,48221,744,false
TX,"Travis County, TX",Travis County,253600,91.2,70068,1104,false
TX,"Trinity County, TX",Trinity County,78000,91.2,38973,618,false
TX,"Tyler County, TX",Tyler County,81800,91.2,43617,596,false
TX,"Upshur County, TX",Upshur County,96500,91.2,49015,794,false
TX,"Upton County, TX",Upton County,61300,91.2,56335,607,false
TX,"Uvalde County, TX",Uvalde County,78200,91.2,36913,641,false
TX,"Val Verde County, TX",Val Verde County,93900,91.2,42104,598,false
TX,"Van Zandt County, TX",Van Zandt County,105900,91.2,49751,622,false
TX,"Victoria County, TX",Victoria County,124100,91.2,53659,792,false
TX,"Walker County, TX",Walker County,123600,91.2,42709,818,false
TX,"Waller County, TX",Waller County,153800,91.2,56407,936,false
TX,"Ward County, TX",Ward County,82000,91.2,63809,661,false
TX,"Washington County, TX",Washington County,156000,91.2,53157,815,false
TX,"Webb County, TX",Webb County,110500,91.2,36718,659,false
TX,"Wharton County, TX",Wharton County,107000,91.2,46097,661,false
TX,"Wheeler County, TX",Wheeler County,86300,91.2,47476,677,false
TX,"Wichita County, TX",Wichita County,91700,91.2,45071,659,false
TX,"Wilbarger County, TX",Wilbarger County,71000,91.2,40955,567,false
TX,"Willacy County, TX",Willacy County,49400,91.2,31225,553,false
TX,"Williamson County, TX",Williamson County,209400,91.2,82370,1104,false
TX,"Wilson County, TX",Wilson County,162300,91.2,66045,853,false
TX,"Winkler County, TX",Winkler County,49700,91.2,53312,553,false
TX,"Wise County, TX",Wise County,132700,91.2,57609,788,false
TX,"Wood County, TX",Wood County,113800,91.2,47260,625,false
TX,"Yoakum County, TX",Yoakum County,81000,91.2,57114,607,false
TX,"Young County, TX",Young County,86300,91.2,52133,582,false
TX,"Zapata County, TX",Zapata County,60100,91.2,34136,607,false
TX,"Zavala County, TX",Zavala County,39800,91.2,25507,607,false
UT,"Beaver County, UT",Beaver County,146900,95.7,49843,564,false
UT,"Box Elder County, UT",Box Elder County,169200,95.7,57875,532,false
UT,"Cache County, UT",Cache County,197700,95.7,57422,601,false
UT,"Carbon County, UT",Carbon County,126800,95.7,49743,601,false
UT,"Daggett County, UT",Daggett County,206700,95.7,54784,677,false
UT,"Davis County, UT",Davis County,234300,95.7,77095,730,false
UT,"Duchesne County, UT",Duchesne County,174900,95.7,56408,750,false
UT,"Emery County, UT",Emery County,135100,95.7,54569,607,false
UT,"Garfield County, UT",Garfield County,159100,95.7,47901,535,false
UT,"Grand County, UT",Grand County,223900,95.7,55916,705,false
UT,"Iron County, UT",Iron County,172100,95.7,45581,619,false
UT,"Juab County, UT",Juab County,169900,95.7,57820,752,false
UT,"Kane County, UT",Kane County,187300,95.7,48697,747,false
UT,"Millard County, UT",Millard County,142700,95.7,55656,527,false
UT,"Morgan County, UT",Morgan County,283400,95.7,85681,730,false
UT,"Piute County, UT",Piute County,136300,95.7,39659,655,false
UT,"Rich County, UT",Rich County,169800,95.7,60008,574,false
UT,"Salt Lake County, UT",Salt Lake County,243700,95.7,68404,881,false
UT,"San Juan County, UT",San Juan County,137600,95.7,42747,609,false
UT,"Sanpete County, UT",Sanpete County,164700,95.7,47768,611,false
UT,"Sevier County, UT",Sevier County,149200,95.7,50909,575,false
UT,"Summit County, UT",Summit County,515500,95.7,94540,1140,false
UT,"Tooele County, UT",Tooele County,182300,95.7,64675,775,false
UT,"Uintah County, UT",Uintah County,190900,95.7,64184,785,false
UT,"Utah County, UT",Utah County,239300,95.7,69568,752,false
UT,"Wasatch County, UT",Wasatch County,336100,95.7,73077,827,false
UT,"Washington County, UT",Washington County,221700,95.7,54876,703,false
UT,"Wayne County, UT",Wayne County,195900,95.7,43080,607,false
UT,"Weber County, UT",Weber County,171200,95.7,62768,730,false
VT,"Addison County, VT",Addison County,236400,120.7,59731,933,false
VT,"Bennington County, VT",Bennington County,207300,120.7,51989,902,false
VT,"Caledonia County, VT",Caledonia County,164200,120.7,48747,730,false
VT,"Chittenden County, VT",Chittenden County,275000,120.7,67833,1184,false
VT,"Essex County, VT",Essex County,123800,120.7,40813,645,false
VT,"Franklin County, VT",Franklin County,206500,120.7,59418,1184,false
VT,"Grand Isle County, VT",Grand Isle County,259600,120.7,65601,1184,false
VT,"Lamoille County, VT",Lamoille County,220300,120.7,56207,893,false
VT,"Orange County, VT",Orange County,191700,120.7,54272,802,false
VT,"Orleans County, VT",Orleans County,156800,120.7,43107,697,false
VT,"Rutland County, VT",Rutland County,179200,120.7,50569,813,false
VT,"Washington County, VT",Washington County,213200,120.7,55803,862,false
VT,"Windham County, VT",Windham County,209500,120.7,47074,854,false
VT,"Windsor County, VT",Windsor County,215800,120.7,58123,916,false
VA,"Accomack County, VA",Accomack County,151900,102.2,39040,732,false
VA,"Albemarle County, VA",Albemarle County,317300,102.2,73132,1107,false
VA,"Alleghany County, VA",Alleghany County,111500,102.2,47037,570,false
VA,"Amelia County, VA",Amelia County,171500,102.2,56172,970,false
VA,"Amherst County, VA",Amherst County,149400,102.2,46497,680,false
VA,"Appomattox County, VA",Appomattox County,149600,102.2,51431,680,false
VA,"Arlington County, VA",Arlington County,623300,102.2,108635,1561,false
VA,"Augusta County, VA",Augusta County,199700,102.2,56784,700,false
VA,"Bath County, VA",Bath County,146400,102.2,47059,557,false
VA,"Bedford County, VA",Bedford County,196900,102.2,55708,680,false
VA,"Bland County, VA",Bland County,102200,102.2,44827,517,false
VA,"Botetourt County, VA",Botetourt County,209700,102.2,68390,719,false
